household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number,disposable_income,debt_to_income_ratio
1,Nomvula Masuku,53,Female,Rural,"Cape Town, South Africa",Private,20209,6964,Formally Employed,463,881224553201,+27 580362253,13245,0.34459894106586175
2,Nomvula Pillay,45,Male,Urban,"Johannesburg, South Africa",Private,31409,6102,Formally Employed,419,800905684200,+27 886280150,25307,0.19427552612308574
3,Elize Pillay,21,Female,Rural,"Polokwane, South Africa",Government,10359,2913,Formally Employed,519,971119213200,+27 117618921,7446,0.28120474949319435
4,Nokuthula Zulu,54,Male,Rural,"Pretoria, South Africa",Government,46676,8262,Formally Employed,647,820909889710,+27 511937826,38414,0.1770074556517268
5,Nelson Naidoo,54,Female,Rural,"Polokwane, South Africa",Government,14630,7552,Formally Employed,644,811213613111,+27 492116695,7078,0.5161995898838004
6,Sipho van der Merwe,39,Female,Urban,"Pretoria, South Africa",Mining,9082,2034,Formally Employed,455,861129160001,+27 567587147,7048,0.22395948029068488
7,Elize Masuku,20,Male,Rural,"Cape Town, South Africa",Private,27094,6682,Formally Employed,429,930609551111,+27 813708535,20412,0.24662286853177826
8,Jacob van der Merwe,52,Male,Rural,"Bloemfontein, South Africa",Private,9077,5747,Formally Employed,534,951226356701,+27 995244519,3330,0.6331387022143881
9,Elize Naidoo,34,Female,Urban,"Durban, South Africa",Private,18606,7929,Formally Employed,610,861022447500,+27 703266742,10677,0.42615285391809093
10,Jacob Sithole,24,Male,Rural,"Pretoria, South Africa",Mining,25135,9090,Formally Employed,418,980514226901,+27 777043376,16045,0.3616471056296002
11,Johannes van der Merwe,57,Female,Urban,"Pretoria, South Africa",Government,3607,2516,Formally Employed,536,990203583901,+27 219676961,1091,0.6975325755475464
12,Jacob Masuku,42,Female,Rural,"Cape Town, South Africa",Mining,48580,4821,Formally Employed,532,860508349310,+27 542901317,43759,0.0992383696994648
13,Abongile Botha,54,Female,Urban,"Johannesburg, South Africa",Private,42169,3860,Formally Employed,406,930401032800,+27 932183141,38309,0.09153643671891674
14,Nomvula Sithole,31,Male,Rural,"Pretoria, South Africa",Mining,29286,5557,Formally Employed,798,950601719410,+27 569534971,23729,0.18974936829884587
15,Sipho Mokoena,26,Female,Rural,"Pretoria, South Africa",Mining,46520,5338,Formally Employed,417,870205647100,+27 849888816,41182,0.11474634565778159
16,Abongile Mahlangu,42,Male,Rural,"Bloemfontein, South Africa",Private,36269,4375,Formally Employed,646,940401178501,+27 951266377,31894,0.12062643028481623
17,Nelson Nkosi,41,Male,Rural,"Pretoria, South Africa",Mining,21730,5229,Formally Employed,580,810708311901,+27 804798711,16501,0.24063506672802576
18,Pieter Zulu,30,Male,Rural,"Pretoria, South Africa",Mining,20807,6071,Formally Employed,706,850103119601,+27 405256584,14736,0.29177680588263566
19,Zanele Pillay,28,Male,Rural,"Port Elizabeth, South Africa",Private,13981,6507,Formally Employed,620,840213874300,+27 102964252,7474,0.46541735212073526
20,Jacob Dlamini,60,Male,Urban,"Durban, South Africa",Private,42122,9619,Formally Employed,514,890812126101,+27 493311469,32503,0.22836047671050758
21,Nokuthula Mokoena,33,Female,Rural,"Bloemfontein, South Africa",Private,43489,2013,Formally Employed,653,980128931801,+27 168825995,41476,0.04628756697095817
22,Nokuthula Botha,41,Female,Rural,"Pretoria, South Africa",Private,49373,2269,Formally Employed,615,800409653610,+27 873706080,47104,0.04595629190043141
23,Pieter Pillay,20,Male,Rural,"Port Elizabeth, South Africa",Private,11666,8946,Formally Employed,593,791230707901,+27 903517021,2720,0.766843819646837
24,Nelson Zulu,24,Female,Urban,"Durban, South Africa",Government,35583,5838,Formally Employed,430,970124438800,+27 374352762,29745,0.16406711069892926
25,Leanne Zulu,20,Male,Rural,"Johannesburg, South Africa",Government,11674,2960,Formally Employed,682,850809436711,+27 497303514,8714,0.25355490834332706
26,Zanele Botha,28,Female,Urban,"Durban, South Africa",Government,44204,4554,Formally Employed,328,871216416310,+27 486338423,39650,0.10302235091846891
27,Elize Mokoena,29,Female,Urban,"Johannesburg, South Africa",Government,26464,7200,Formally Employed,756,921024663110,+27 916132061,19264,0.2720677146311971
28,Johannes Nkosi,59,Male,Urban,"Johannesburg, South Africa",Government,25435,6460,Formally Employed,831,890608795200,+27 392483554,18975,0.2539807352073914
29,Nokuthula Sithole,54,Male,Rural,"Cape Town, South Africa",Government,40404,9640,Formally Employed,354,880917069911,+27 333051357,30764,0.2385902385902386
30,Elize Nkosi,20,Male,Rural,"Polokwane, South Africa",Mining,9252,5214,Formally Employed,678,860107807000,+27 644753273,4038,0.5635538261997406
31,Leanne Mahlangu,35,Male,Urban,"Port Elizabeth, South Africa",Mining,31850,9035,Formally Employed,767,880321748401,+27 827614595,22815,0.2836734693877551
32,Elize van der Merwe,44,Female,Rural,"Polokwane, South Africa",Private,44840,8382,Formally Employed,380,890220595911,+27 732160920,36458,0.18693131132917037
33,Leanne Naidoo,28,Female,Urban,"Polokwane, South Africa",Mining,40611,2155,Formally Employed,790,920701141301,+27 765440960,38456,0.05306444066878432
34,Nomvula Nkosi,38,Male,Rural,"Port Elizabeth, South Africa",Private,20828,9986,Formally Employed,346,990807117610,+27 264668257,10842,0.4794507393892837
35,Leanne Nkosi,56,Male,Urban,"Pretoria, South Africa",Government,44302,9734,Formally Employed,442,840308654300,+27 241590361,34568,0.21971920003611575
37,Jacob Mokoena,47,Female,Rural,"Johannesburg, South Africa",Government,11390,2148,Formally Employed,539,810811502810,+27 450256849,9242,0.18858647936786654
38,Abongile Dlamini,34,Male,Rural,"Cape Town, South Africa",Private,6273,5066,Formally Employed,424,830413940711,+27 780250026,1207,0.8075880758807588
39,Pieter Sithole,56,Male,Rural,"Johannesburg, South Africa",Mining,5439,8910,Formally Employed,319,940827014411,+27 415509571,-3471,1.6381687810259238
40,Johannes Mahlangu,34,Female,Rural,"Polokwane, South Africa",Government,11894,6800,Formally Employed,708,890431561110,+27 120082952,5094,0.5717168320161425
41,Johannes Sithole,22,Female,Urban,"Cape Town, South Africa",Private,44749,9733,Formally Employed,608,920316574201,+27 495028850,35016,0.21750206708529798
43,Nomvula Mokoena,49,Female,Urban,"Pretoria, South Africa",Government,40967,8427,Formally Employed,808,790801524811,+27 209073033,32540,0.2057021505113872
44,Abongile Pillay,23,Male,Rural,"Pretoria, South Africa",Mining,8736,6867,Formally Employed,687,980119236110,+27 978356526,1869,0.7860576923076923
45,Nelson Sithole,50,Female,Urban,"Cape Town, South Africa",Private,3848,7561,Formally Employed,480,800410373611,+27 329557358,-3713,1.96491683991684
