household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number,disposable_income,debt_to_income_ratio
1,Thabo van der Merwe,48,Male,Rural,"Bloemfontein, South Africa",Mining,37216,11217,Formally Employed,552,980730284811,+27 905251761,25999,0.301402622527945
2,Abongile Pillay,29,Male,Urban,"Polokwane, South Africa",Government,31663,20108,Formally Employed,593,851104676101,+27 112982000,11555,0.6350630072955816
3,Nelson Pillay,35,Female,Rural,"Polokwane, South Africa",Government,13736,22123,Formally Employed,780,940412307210,+27 953965026,-8387,1.6105853232382061
4,Nomvula Mahlangu,52,Female,Urban,"Polokwane, South Africa",Private,16818,10800,Formally Employed,546,900626538300,+27 621601007,6018,0.6421691045308598
5,Nomvula Masuku,53,Female,Urban,"Johannesburg, South Africa",Mining,32541,24856,Formally Employed,780,950404432311,+27 605938159,7685,0.7638363910144126
6,Johannes Dlamini,29,Female,Urban,"Bloemfontein, South Africa",Mining,15243,18845,Formally Employed,584,810419676410,+27 293622932,-3602,1.2363051892672046
7,Elize Pillay,24,Female,Rural,"Durban, South Africa",Mining,16371,18324,Formally Employed,552,871217498411,+27 229344816,-1953,1.119296316657504
9,Elize Mahlangu,56,Male,Urban,"Johannesburg, South Africa",Private,37312,32618,Formally Employed,349,890902723510,+27 388172024,4694,0.8741959691252144
10,Zanele Botha,53,Male,Rural,"Polokwane, South Africa",Mining,24455,3908,Formally Employed,772,901229792701,+27 964218761,20547,0.15980372112042526
11,Sipho Nkosi,52,Female,Urban,"Durban, South Africa",Private,43880,4024,Formally Employed,509,880909247110,+27 639007491,39856,0.09170464904284412
12,Leanne Mokoena,53,Male,Rural,"Cape Town, South Africa",Private,48456,2436,Formally Employed,359,851205003601,+27 541636873,46020,0.05027241208519069
13,Nelson Masuku,22,Female,Urban,"Cape Town, South Africa",Mining,48852,26865,Formally Employed,483,990331050100,+27 972309722,21987,0.5499263080324245
14,Thabo Pillay,42,Female,Rural,"Pretoria, South Africa",Government,11871,27950,Formally Employed,675,790928513110,+27 806212300,-16079,2.354477297616039
15,Elize Naidoo,55,Female,Urban,"Bloemfontein, South Africa",Government,21403,34466,Formally Employed,588,801209466100,+27 135774188,-13063,1.6103349997663878
16,Elize van der Merwe,49,Male,Rural,"Polokwane, South Africa",Private,31354,33816,Formally Employed,590,930530169711,+27 856973149,-2462,1.0785226765324998
17,Pieter Mokoena,35,Male,Urban,"Johannesburg, South Africa",Mining,45121,28630,Formally Employed,528,840819242400,+27 561169402,16491,0.6345160789876111
18,Jacob van der Merwe,50,Female,Urban,"Durban, South Africa",Private,32968,14199,Formally Employed,471,930525034500,+27 125378292,18769,0.43069036641591846
19,Johannes Naidoo,44,Male,Urban,"Port Elizabeth, South Africa",Private,12657,22890,Formally Employed,370,950129646911,+27 519524904,-10233,1.8084854230860394
21,Nelson Naidoo,49,Male,Urban,"Bloemfontein, South Africa",Mining,48802,31243,Formally Employed,431,930212348710,+27 389241160,17559,0.6401991721650752
23,Zanele Sithole,30,Female,Urban,"Port Elizabeth, South Africa",Private,42186,7795,Formally Employed,543,840724151101,+27 488006725,34391,0.18477694021713365
24,Nelson Sithole,35,Female,Urban,"Pretoria, South Africa",Mining,33710,25089,Formally Employed,384,981110205410,+27 568528671,8621,0.7442598635419757
26,Jacob Pillay,28,Female,Urban,"Pretoria, South Africa",Government,26936,3635,Formally Employed,545,990607741510,+27 863937371,23301,0.13494950994950994
