household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number,disposable_income,debt_to_income_ratio
1,Nelson Botha,50,Male,Rural,"Durban, South Africa",Private,17782,19449,Formally Employed,782,2815,36,851119121211,+27 947708500,-1667,1.0937464852097627
2,Nelson van der Merwe,43,Female,Urban,"Pretoria, South Africa",Mining,32816,24057,Formally Employed,519,38283,6,930809758111,+27 110672194,8759,0.7330875182837641
3,Jacob Botha,55,Male,Urban,"Cape Town, South Africa",Government,19722,6274,Formally Employed,565,1902,12,980116171200,+27 339611348,13448,0.31812189433120375
4,Pieter van der Merwe,27,Male,Rural,"Polokwane, South Africa",Mining,27615,34043,Formally Employed,665,17261,12,890122649900,+27 383391347,-6428,1.2327720441788883
5,Thabo Dlamini,26,Female,Rural,"Bloemfontein, South Africa",Government,36193,31264,Formally Employed,555,2396,12,810411990701,+27 641097234,4929,0.8638134445887327
6,Thabo Mahlangu,55,Female,Rural,"Bloemfontein, South Africa",Government,46744,18948,Formally Employed,339,28029,6,840905559900,+27 916834694,27796,0.40535683724114324
7,Zanele Pillay,35,Female,Rural,"Durban, South Africa",Private,38066,35557,Formally Employed,534,6490,24,981113197410,+27 659442154,2509,0.9340881626648453
8,Elize van der Merwe,46,Female,Urban,"Johannesburg, South Africa",Mining,13091,31788,Formally Employed,333,32212,24,901227539111,+27 124828495,-18697,2.42823313726988
9,Leanne Sithole,33,Female,Rural,"Port Elizabeth, South Africa",Private,38890,14460,Formally Employed,316,23892,12,910806636711,+27 422507657,24430,0.3718179480586269
10,Thabo Mokoena,24,Male,Rural,"Pretoria, South Africa",Mining,17791,16584,Formally Employed,691,42379,36,881209988800,+27 975280550,1207,0.9321567084480917
11,Nokuthula Masuku,60,Male,Rural,"Bloemfontein, South Africa",Government,41967,22784,Formally Employed,602,6244,12,990324999411,+27 656335051,19183,0.5429027569280626
12,Leanne Nkosi,20,Male,Rural,"Johannesburg, South Africa",Mining,7630,38610,Formally Employed,401,16062,12,860501688800,+27 390441741,-30980,5.0602883355176935
13,Leanne Botha,59,Female,Urban,"Cape Town, South Africa",Government,24471,31057,Formally Employed,472,24044,6,880104756911,+27 720796442,-6586,1.2691348943647582
14,Nelson Masuku,31,Female,Rural,"Cape Town, South Africa",Private,41457,11543,Formally Employed,592,49814,12,930610629510,+27 331040430,29914,0.2784330752345804
15,Jacob Mokoena,25,Male,Urban,"Cape Town, South Africa",Mining,38034,25092,Formally Employed,306,36972,12,921205459100,+27 279288332,12942,0.6597255087553242
16,Johannes Zulu,59,Female,Urban,"Port Elizabeth, South Africa",Government,8293,31335,Formally Employed,348,21819,12,860911204411,+27 199070134,-23042,3.7784878813457135
17,Jacob Sithole,57,Female,Urban,"Durban, South Africa",Mining,12473,11453,Formally Employed,589,20959,12,950911500110,+27 208024767,1020,0.9182233624629199
18,Nelson Mahlangu,36,Male,Rural,"Bloemfontein, South Africa",Private,17104,35378,Formally Employed,737,30905,12,910517803911,+27 150516486,-18274,2.068405051449953
19,Thabo Nkosi,45,Male,Rural,"Pretoria, South Africa",Mining,31334,38923,Formally Employed,424,27043,24,921026820201,+27 426943405,-7589,1.2421969745324568
20,Sipho Mahlangu,49,Male,Urban,"Johannesburg, South Africa",Government,24434,19660,Formally Employed,818,19744,6,950225170801,+27 585653026,4774,0.8046165179667676
21,Pieter Botha,40,Male,Rural,"Bloemfontein, South Africa",Government,18134,37789,Formally Employed,831,16711,24,870128879411,+27 256820217,-19655,2.083875592809088
22,Abongile Nkosi,20,Female,Rural,"Durban, South Africa",Private,38645,21952,Formally Employed,645,23715,36,920619562600,+27 530445821,16693,0.5680424375727778
23,Pieter Mokoena,28,Male,Rural,"Polokwane, South Africa",Government,41652,24316,Formally Employed,524,34977,24,811226583810,+27 598042889,17336,0.5837894939018534
24,Nokuthula Zulu,29,Female,Urban,"Pretoria, South Africa",Government,43371,22808,Formally Employed,394,26286,36,840704227101,+27 423339995,20563,0.5258813492886952
25,Leanne Mokoena,56,Male,Urban,"Port Elizabeth, South Africa",Private,18050,36348,Formally Employed,490,20546,12,890915282611,+27 531549054,-18298,2.0137396121883655
26,Jacob Mahlangu,20,Female,Rural,"Cape Town, South Africa",Mining,24194,4876,Formally Employed,623,23769,12,911206965711,+27 596661487,19318,0.2015375712986691
27,Nomvula Mahlangu,21,Female,Rural,"Bloemfontein, South Africa",Mining,39708,8079,Formally Employed,361,22627,12,910306333301,+27 470760778,31629,0.20346025989724992
29,Johannes Masuku,50,Female,Rural,"Johannesburg, South Africa",Private,24097,10459,Formally Employed,586,12677,24,800912239611,+27 235010801,13638,0.43403743204548284
30,Nomvula Mokoena,37,Female,Urban,"Bloemfontein, South Africa",Mining,14689,21984,Formally Employed,587,10099,12,960621693911,+27 243833367,-7295,1.4966301313908368
31,Nomvula Pillay,47,Female,Urban,"Port Elizabeth, South Africa",Mining,30091,38563,Formally Employed,447,48036,6,800721582400,+27 418489098,-8472,1.2815459772024858
32,Nelson Nkosi,22,Female,Urban,"Pretoria, South Africa",Government,21997,5770,Formally Employed,621,8383,12,860320970010,+27 968259391,16227,0.2623084966131745
33,Nelson Pillay,48,Female,Urban,"Cape Town, South Africa",Private,17121,34636,Formally Employed,304,32057,24,880707386700,+27 241389213,-17515,2.0230126744933123
34,Nokuthula van der Merwe,32,Female,Urban,"Bloemfontein, South Africa",Government,11065,6506,Formally Employed,484,43086,12,861124034401,+27 310579058,4559,0.5879801174875734
35,Zanele Nkosi,37,Female,Rural,"Pretoria, South Africa",Government,29300,6700,Formally Employed,769,17777,6,930517710810,+27 372342402,22600,0.22866894197952217
36,Sipho van der Merwe,34,Male,Urban,"Johannesburg, South Africa",Mining,28451,32965,Formally Employed,742,37446,24,990912021101,+27 911036110,-4514,1.1586587466169906
37,Zanele Zulu,52,Male,Rural,"Johannesburg, South Africa",Mining,33527,13978,Formally Employed,843,31472,24,990502224300,+27 540428412,19549,0.41691770811584694
38,Jacob Nkosi,32,Male,Urban,"Durban, South Africa",Private,35124,12086,Formally Employed,548,13007,6,911028596600,+27 722934491,23038,0.3440952055574536
39,Thabo van der Merwe,20,Male,Urban,"Bloemfontein, South Africa",Private,28645,7334,Formally Employed,773,27030,24,890602728010,+27 954151213,21311,0.2560307208936987
44,Leanne Zulu,33,Female,Rural,"Cape Town, South Africa",Mining,34371,28586,Formally Employed,755,43555,24,940505321601,+27 392367445,5785,0.8316895056879346
45,Nomvula Nkosi,32,Female,Urban,"Port Elizabeth, South Africa",Government,43913,32160,Formally Employed,415,15346,36,951216044211,+27 913040452,11753,0.7323571607496641
46,Abongile Zulu,56,Female,Urban,"Bloemfontein, South Africa",Government,4258,27372,Formally Employed,546,30322,24,830921996201,+27 571576245,-23114,6.428370126820103
47,Zanele Sithole,51,Female,Urban,"Port Elizabeth, South Africa",Mining,44786,39581,Formally Employed,767,4962,36,980713923711,+27 364878262,5205,0.8837806457375073
50,Johannes Sithole,47,Female,Rural,"Polokwane, South Africa",Private,25602,27260,Formally Employed,462,43960,6,890513874900,+27 511502318,-1658,1.064760565580814
51,Elize Mokoena,37,Male,Rural,"Polokwane, South Africa",Private,14899,30613,Formally Employed,663,14408,24,811003937900,+27 568850711,-15714,2.0547016578293844
54,Abongile Masuku,29,Male,Urban,"Bloemfontein, South Africa",Government,44769,15475,Formally Employed,441,46964,6,970610560210,+27 116542071,29294,0.3456632937970471
55,Pieter Naidoo,28,Female,Rural,"Pretoria, South Africa",Mining,30226,34545,Formally Employed,512,45468,12,811011517600,+27 298065867,-4319,1.1428902269569245
56,Jacob van der Merwe,48,Male,Rural,"Durban, South Africa",Mining,31559,12714,Formally Employed,661,5725,36,880526324501,+27 886377950,18845,0.4028644760607117
57,Sipho Dlamini,28,Male,Urban,"Cape Town, South Africa",Mining,6484,3283,Formally Employed,346,45076,24,970205172211,+27 862795622,3201,0.5063232572486119
61,Abongile Sithole,22,Male,Rural,"Pretoria, South Africa",Mining,40515,21921,Formally Employed,315,4551,24,860431062810,+27 319891771,18594,0.5410588670862644
62,Nokuthula Sithole,29,Female,Rural,"Johannesburg, South Africa",Private,39890,29667,Formally Employed,834,14091,24,790112839100,+27 199302827,10223,0.7437202306342442
63,Johannes Pillay,33,Male,Urban,"Johannesburg, South Africa",Private,40447,26454,Formally Employed,814,21997,24,890507162001,+27 261892050,13993,0.654041090810196
64,Pieter Mahlangu,41,Female,Rural,"Port Elizabeth, South Africa",Government,24579,3272,Formally Employed,509,34486,24,940110857710,+27 776345453,21307,0.13312177061719355
