household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
1,Nomvula Masuku,53,Female,Rural,"Cape Town, South Africa",Private,20209,6964,Formally Employed,463,881224553201,+27 580362253
2,Nomvula Pillay,45,Male,Urban,"Johannesburg, South Africa",Private,31409,6102,Formally Employed,419,800905684200,+27 886280150
3,Elize Pillay,21,Female,Rural,"Polokwane, South Africa",Government,10359,2913,Formally Employed,519,971119213200,+27 117618921
4,Nokuthula Zulu,54,Male,Rural,"Pretoria, South Africa",Government,46676,8262,Formally Employed,647,820909889710,+27 511937826
5,Nelson Naidoo,54,Female,Rural,"Polokwane, South Africa",Government,14630,7552,Formally Employed,644,811213613111,+27 492116695
6,Sipho van der Merwe,39,Female,Urban,"Pretoria, South Africa",Mining,9082,2034,Formally Employed,455,861129160001,+27 567587147
7,Elize Masuku,20,Male,Rural,"Cape Town, South Africa",Private,27094,6682,Formally Employed,429,930609551111,+27 813708535
8,Jacob van der Merwe,52,Male,Rural,"Bloemfontein, South Africa",Private,9077,5747,Formally Employed,534,951226356701,+27 995244519
9,Elize Naidoo,34,Female,Urban,"Durban, South Africa",Private,18606,7929,Formally Employed,610,861022447500,+27 703266742
10,Jacob Sithole,24,Male,Rural,"Pretoria, South Africa",Mining,25135,9090,Formally Employed,418,980514226901,+27 777043376
11,Johannes van der Merwe,57,Female,Urban,"Pretoria, South Africa",Government,3607,2516,Formally Employed,536,990203583901,+27 219676961
12,Jacob Masuku,42,Female,Rural,"Cape Town, South Africa",Mining,48580,4821,Formally Employed,532,860508349310,+27 542901317
13,Abongile Botha,54,Female,Urban,"Johannesburg, South Africa",Private,42169,3860,Formally Employed,406,930401032800,+27 932183141
14,Nomvula Sithole,31,Male,Rural,"Pretoria, South Africa",Mining,29286,5557,Formally Employed,798,950601719410,+27 569534971
15,Sipho Mokoena,26,Female,Rural,"Pretoria, South Africa",Mining,46520,5338,Formally Employed,417,870205647100,+27 849888816
16,Abongile Mahlangu,42,Male,Rural,"Bloemfontein, South Africa",Private,36269,4375,Formally Employed,646,940401178501,+27 951266377
17,Nelson Nkosi,41,Male,Rural,"Pretoria, South Africa",Mining,21730,5229,Formally Employed,580,810708311901,+27 804798711
18,Pieter Zulu,30,Male,Rural,"Pretoria, South Africa",Mining,20807,6071,Formally Employed,706,850103119601,+27 405256584
19,Zanele Pillay,28,Male,Rural,"Port Elizabeth, South Africa",Private,13981,6507,Formally Employed,620,840213874300,+27 102964252
20,Jacob Dlamini,60,Male,Urban,"Durban, South Africa",Private,42122,9619,Formally Employed,514,890812126101,+27 493311469
21,Nokuthula Mokoena,33,Female,Rural,"Bloemfontein, South Africa",Private,43489,2013,Formally Employed,653,980128931801,+27 168825995
22,Nokuthula Botha,41,Female,Rural,"Pretoria, South Africa",Private,49373,2269,Formally Employed,615,800409653610,+27 873706080
23,Pieter Pillay,20,Male,Rural,"Port Elizabeth, South Africa",Private,11666,8946,Formally Employed,593,791230707901,+27 903517021
24,Nelson Zulu,24,Female,Urban,"Durban, South Africa",Government,35583,5838,Formally Employed,430,970124438800,+27 374352762
25,Leanne Zulu,20,Male,Rural,"Johannesburg, South Africa",Government,11674,2960,Formally Employed,682,850809436711,+27 497303514
26,Zanele Botha,28,Female,Urban,"Durban, South Africa",Government,44204,4554,Formally Employed,328,871216416310,+27 486338423
27,Elize Mokoena,29,Female,Urban,"Johannesburg, South Africa",Government,26464,7200,Formally Employed,756,921024663110,+27 916132061
28,Johannes Nkosi,59,Male,Urban,"Johannesburg, South Africa",Government,25435,6460,Formally Employed,831,890608795200,+27 392483554
29,Nokuthula Sithole,54,Male,Rural,"Cape Town, South Africa",Government,40404,9640,Formally Employed,354,880917069911,+27 333051357
30,Elize Nkosi,20,Male,Rural,"Polokwane, South Africa",Mining,9252,5214,Formally Employed,678,860107807000,+27 644753273
31,Leanne Mahlangu,35,Male,Urban,"Port Elizabeth, South Africa",Mining,31850,9035,Formally Employed,767,880321748401,+27 827614595
32,Elize van der Merwe,44,Female,Rural,"Polokwane, South Africa",Private,44840,8382,Formally Employed,380,890220595911,+27 732160920
33,Leanne Naidoo,28,Female,Urban,"Polokwane, South Africa",Mining,40611,2155,Formally Employed,790,920701141301,+27 765440960
34,Nomvula Nkosi,38,Male,Rural,"Port Elizabeth, South Africa",Private,20828,9986,Formally Employed,346,990807117610,+27 264668257
35,Leanne Nkosi,56,Male,Urban,"Pretoria, South Africa",Government,44302,9734,Formally Employed,442,840308654300,+27 241590361
37,Jacob Mokoena,47,Female,Rural,"Johannesburg, South Africa",Government,11390,2148,Formally Employed,539,810811502810,+27 450256849
38,Abongile Dlamini,34,Male,Rural,"Cape Town, South Africa",Private,6273,5066,Formally Employed,424,830413940711,+27 780250026
39,Pieter Sithole,56,Male,Rural,"Johannesburg, South Africa",Mining,5439,8910,Formally Employed,319,940827014411,+27 415509571
40,Johannes Mahlangu,34,Female,Rural,"Polokwane, South Africa",Government,11894,6800,Formally Employed,708,890431561110,+27 120082952
41,Johannes Sithole,22,Female,Urban,"Cape Town, South Africa",Private,44749,9733,Formally Employed,608,920316574201,+27 495028850
43,Nomvula Mokoena,49,Female,Urban,"Pretoria, South Africa",Government,40967,8427,Formally Employed,808,790801524811,+27 209073033
44,Abongile Pillay,23,Male,Rural,"Pretoria, South Africa",Mining,8736,6867,Formally Employed,687,980119236110,+27 978356526
45,Nelson Sithole,50,Female,Urban,"Cape Town, South Africa",Private,3848,7561,Formally Employed,480,800410373611,+27 329557358
47,Abongile Sithole,26,Male,Rural,"Durban, South Africa",Government,4863,4335,Formally Employed,660,880908961611,+27 512646983
49,Leanne Dlamini,59,Female,Rural,"Johannesburg, South Africa",Government,26495,4427,Formally Employed,414,951218188410,+27 591248800
50,Nomvula Botha,51,Male,Rural,"Port Elizabeth, South Africa",Mining,40203,5568,Formally Employed,689,980821777510,+27 178345393
51,Abongile Naidoo,46,Male,Rural,"Johannesburg, South Africa",Private,25630,9510,Formally Employed,390,991013252400,+27 722900423
53,Nelson Dlamini,25,Male,Urban,"Cape Town, South Africa",Government,13916,8111,Formally Employed,644,821124960001,+27 284606388
