household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
1,Nomvula Dlamini,48,Female,Urban,"Durban, South Africa",Private,14832,5861,Formally Employed,723,35156,6,820113522210,+27 307618068
2,Abongile Dlamini,38,Male,Urban,"Port Elizabeth, South Africa",Mining,19319,30167,Formally Employed,463,37778,6,901219853900,+27 235859243
3,Zanele Masuku,25,Male,Rural,"Cape Town, South Africa",Mining,13255,28642,Formally Employed,464,34923,6,851023404500,+27 118807791
4,Jacob Nkosi,28,Female,Rural,"Cape Town, South Africa",Private,42516,25661,Formally Employed,656,15833,12,810623320810,+27 921587356
6,Elize Masuku,29,Male,Rural,"Port Elizabeth, South Africa",Private,8268,30644,Formally Employed,670,36638,24,921013398611,+27 319790812
7,Sipho Pillay,45,Female,Urban,"Polokwane, South Africa",Private,11601,28460,Formally Employed,841,26203,24,960920302001,+27 846508593
8,Thabo Nkosi,54,Female,Rural,"Port Elizabeth, South Africa",Private,24615,38698,Formally Employed,541,32686,6,810625970510,+27 529835049
9,Zanele Dlamini,27,Male,Urban,"Polokwane, South Africa",Mining,29136,9104,Formally Employed,557,46495,24,920331664101,+27 881390667
10,Zanele Sithole,60,Female,Urban,"Cape Town, South Africa",Mining,34244,26220,Formally Employed,488,24792,12,960209883201,+27 731368653
11,Zanele van der Merwe,35,Female,Rural,"Port Elizabeth, South Africa",Private,36303,30267,Formally Employed,726,2269,36,900828254501,+27 520269992
12,Leanne Mokoena,37,Male,Urban,"Polokwane, South Africa",Government,9509,15076,Formally Employed,340,5063,12,900413547401,+27 638832143
13,Elize Pillay,24,Female,Urban,"Cape Town, South Africa",Private,39305,28918,Formally Employed,503,13021,24,910721554900,+27 590332502
14,Abongile Pillay,48,Female,Rural,"Port Elizabeth, South Africa",Mining,35382,17432,Formally Employed,623,40486,12,791116334511,+27 952294271
15,Leanne Sithole,22,Female,Urban,"Durban, South Africa",Government,46153,35647,Formally Employed,816,28838,6,860308582210,+27 628728692
17,Nokuthula Naidoo,54,Female,Rural,"Pretoria, South Africa",Government,45972,30527,Formally Employed,847,15192,6,910811980000,+27 544086283
18,Johannes Pillay,56,Female,Urban,"Durban, South Africa",Mining,15396,28118,Formally Employed,472,24042,24,821205895611,+27 510475339
19,Pieter Pillay,48,Female,Urban,"Johannesburg, South Africa",Mining,15601,22200,Formally Employed,373,19886,36,910404268211,+27 931032055
20,Zanele Nkosi,24,Male,Rural,"Cape Town, South Africa",Mining,26269,27444,Formally Employed,823,2265,24,951206854411,+27 329090710
21,Nelson Masuku,60,Male,Urban,"Johannesburg, South Africa",Private,30675,19904,Formally Employed,657,44083,36,870810510501,+27 243770267
22,Jacob Masuku,34,Male,Rural,"Polokwane, South Africa",Private,44785,8458,Formally Employed,565,45458,36,850819790600,+27 609730073
23,Elize Sithole,41,Male,Rural,"Johannesburg, South Africa",Government,37870,30869,Formally Employed,320,39028,6,831220957410,+27 956708937
24,Zanele Mahlangu,59,Male,Urban,"Port Elizabeth, South Africa",Private,14849,23674,Formally Employed,558,21660,36,980522839000,+27 873929770
26,Thabo Masuku,55,Female,Urban,"Cape Town, South Africa",Government,10515,30043,Formally Employed,530,26403,24,851003331010,+27 323327397
27,Leanne van der Merwe,31,Male,Urban,"Port Elizabeth, South Africa",Mining,5123,22573,Formally Employed,789,45342,12,981118297810,+27 484289862
28,Sipho Dlamini,48,Male,Urban,"Durban, South Africa",Private,5446,31667,Formally Employed,819,23995,6,850830319000,+27 757241758
29,Pieter Dlamini,30,Female,Rural,"Port Elizabeth, South Africa",Mining,33100,3167,Formally Employed,831,36090,6,900922690611,+27 659278917
31,Zanele Botha,52,Male,Urban,"Pretoria, South Africa",Government,26372,38047,Formally Employed,422,41586,24,940801410300,+27 106360378
32,Jacob Pillay,44,Male,Rural,"Durban, South Africa",Government,3736,34098,Formally Employed,559,40434,12,880118065710,+27 319371724
33,Nelson Botha,29,Female,Rural,"Bloemfontein, South Africa",Government,38040,31181,Formally Employed,632,47903,24,790414887300,+27 837802632
34,Sipho Mokoena,24,Female,Urban,"Durban, South Africa",Government,24371,19983,Formally Employed,450,41706,6,981224306400,+27 904584744
