household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
1,Pieter Naidoo,22,Female,Urban,"Bloemfontein, South Africa",Government,39556,19030,Formally Employed,597,881121791401,+27 216944989
2,Nomvula Mokoena,25,Male,Urban,"Port Elizabeth, South Africa",Government,34912,36089,Formally Employed,331,830707059410,+27 473975660
3,Thabo Sithole,51,Male,Rural,"Bloemfontein, South Africa",Private,49883,15843,Formally Employed,792,990820683801,+27 683026027
4,Nokuthula Dlamini,60,Female,Urban,"Pretoria, South Africa",Private,18442,5060,Formally Employed,747,970614848510,+27 869420599
5,Sipho Nkosi,20,Male,Urban,"Polokwane, South Africa",Mining,21110,23561,Formally Employed,731,921210527410,+27 474582834
6,Nomvula Mahlangu,59,Female,Urban,"Pretoria, South Africa",Mining,44390,34565,Formally Employed,539,990631625911,+27 300795417
7,Jacob Zulu,22,Female,Urban,"Johannesburg, South Africa",Government,47420,8176,Formally Employed,357,950410535600,+27 643918827
8,Leanne van der Merwe,40,Male,Rural,"Bloemfontein, South Africa",Private,9895,32206,Formally Employed,337,920204794600,+27 971221285
9,Johannes van der Merwe,43,Male,Urban,"Port Elizabeth, South Africa",Private,20509,34339,Formally Employed,325,970303961011,+27 362926409
10,Pieter Nkosi,46,Female,Urban,"Port Elizabeth, South Africa",Government,14562,13194,Formally Employed,736,900204867001,+27 385068654
11,Zanele Mokoena,60,Male,Rural,"Pretoria, South Africa",Government,12700,26495,Formally Employed,329,990611110300,+27 294999595
12,Jacob Botha,36,Female,Rural,"Cape Town, South Africa",Private,15427,2399,Formally Employed,666,980521725700,+27 511032573
13,Zanele Botha,27,Male,Rural,"Durban, South Africa",Government,40824,19107,Formally Employed,333,800215766300,+27 988046268
14,Leanne Mahlangu,44,Female,Urban,"Port Elizabeth, South Africa",Private,34782,23799,Formally Employed,708,820723886811,+27 841705868
16,Sipho Naidoo,58,Female,Urban,"Johannesburg, South Africa",Private,46793,12812,Formally Employed,764,881230752700,+27 371951254
17,Nomvula Sithole,40,Male,Urban,"Bloemfontein, South Africa",Mining,26372,32279,Formally Employed,311,960920722011,+27 670131104
18,Johannes Mahlangu,53,Female,Rural,"Bloemfontein, South Africa",Private,3044,24280,Formally Employed,501,881109987600,+27 419217991
19,Pieter Botha,33,Female,Urban,"Cape Town, South Africa",Private,13811,36724,Formally Employed,590,810926242900,+27 368586709
20,Zanele Naidoo,29,Male,Urban,"Cape Town, South Africa",Mining,24314,15142,Formally Employed,422,881004899701,+27 381248623
21,Elize Masuku,20,Male,Urban,"Cape Town, South Africa",Private,22807,22580,Formally Employed,547,800911879511,+27 488398651
22,Nokuthula Botha,28,Female,Rural,"Durban, South Africa",Private,18564,20360,Formally Employed,543,860331089711,+27 755120631
23,Jacob Masuku,47,Male,Rural,"Polokwane, South Africa",Mining,28071,39985,Formally Employed,422,850421894600,+27 873442623
24,Nelson Naidoo,35,Female,Rural,"Bloemfontein, South Africa",Mining,14138,38728,Formally Employed,426,941213790011,+27 226902267
25,Nelson Nkosi,59,Female,Rural,"Johannesburg, South Africa",Private,30883,39932,Formally Employed,499,800530298901,+27 737624781
26,Nelson Zulu,33,Female,Rural,"Pretoria, South Africa",Government,20246,30601,Formally Employed,737,881121803411,+27 832498271
27,Nomvula Pillay,59,Male,Urban,"Port Elizabeth, South Africa",Mining,19285,39301,Formally Employed,840,990130649100,+27 179880663
29,Pieter Dlamini,53,Female,Urban,"Cape Town, South Africa",Mining,3415,36587,Formally Employed,404,881206089910,+27 646109432
30,Nokuthula Nkosi,27,Female,Rural,"Johannesburg, South Africa",Government,45567,10047,Formally Employed,529,790701195611,+27 701254383
31,Zanele Zulu,22,Female,Urban,"Johannesburg, South Africa",Private,22495,33706,Formally Employed,797,890217942711,+27 183102655
32,Nokuthula Masuku,53,Male,Rural,"Pretoria, South Africa",Private,47113,18069,Formally Employed,336,910917555410,+27 485178941
34,Sipho Masuku,49,Male,Rural,"Bloemfontein, South Africa",Private,6774,26708,Formally Employed,539,800928340601,+27 426770375
35,Jacob Nkosi,40,Male,Rural,"Port Elizabeth, South Africa",Private,10208,30015,Formally Employed,843,820521207900,+27 990613968
36,Leanne Zulu,47,Female,Rural,"Port Elizabeth, South Africa",Government,29050,5928,Formally Employed,772,941201962901,+27 402226170
40,Nokuthula Pillay,24,Male,Rural,"Pretoria, South Africa",Government,49888,34960,Formally Employed,497,950805974910,+27 487325825
41,Nelson Botha,46,Male,Rural,"Polokwane, South Africa",Government,21189,35971,Formally Employed,370,920702267701,+27 521307647
42,Elize Dlamini,22,Female,Rural,"Johannesburg, South Africa",Mining,30084,13519,Formally Employed,622,960719307701,+27 858863061
46,Sipho Mahlangu,44,Female,Rural,"Polokwane, South Africa",Government,8362,15677,Formally Employed,822,820714964900,+27 558713502
48,Jacob Mokoena,40,Female,Rural,"Durban, South Africa",Mining,40120,33083,Formally Employed,502,851213999211,+27 336750081
52,Nokuthula van der Merwe,22,Female,Rural,"Port Elizabeth, South Africa",Government,7773,12160,Formally Employed,385,831124366201,+27 258159969
53,Elize Zulu,45,Female,Rural,"Polokwane, South Africa",Mining,29757,27230,Formally Employed,407,820426305610,+27 176601906
54,Elize Mahlangu,26,Male,Urban,"Cape Town, South Africa",Private,33966,6836,Formally Employed,829,850420790601,+27 360133505
57,Pieter Sithole,49,Female,Urban,"Polokwane, South Africa",Government,9152,3501,Formally Employed,786,880907202500,+27 224986091
59,Jacob van der Merwe,56,Female,Rural,"Durban, South Africa",Government,34269,30664,Formally Employed,488,960202903201,+27 582109375
60,Zanele van der Merwe,41,Male,Urban,"Polokwane, South Africa",Mining,28057,34338,Formally Employed,359,910617129610,+27 296730956
62,Nelson Mokoena,47,Male,Rural,"Polokwane, South Africa",Private,10135,24238,Formally Employed,322,910108119811,+27 245911815
65,Zanele Pillay,38,Female,Urban,"Pretoria, South Africa",Private,34579,31572,Formally Employed,679,870314018111,+27 529456424
66,Nelson Sithole,29,Female,Urban,"Johannesburg, South Africa",Mining,22610,21527,Formally Employed,455,950407627710,+27 877422106
67,Thabo Botha,21,Female,Rural,"Cape Town, South Africa",Mining,18059,19146,Formally Employed,698,861201409411,+27 202607448
68,Sipho Dlamini,58,Male,Urban,"Pretoria, South Africa",Government,14199,19173,Formally Employed,493,880412325200,+27 779163065
69,Abongile Pillay,44,Female,Rural,"Johannesburg, South Africa",Mining,36145,10485,Formally Employed,606,841227140910,+27 540157340
73,Johannes Pillay,51,Female,Urban,"Polokwane, South Africa",Mining,42715,21689,Formally Employed,421,901011789400,+27 833745280
74,Nokuthula Mokoena,53,Female,Urban,"Durban, South Africa",Government,42052,13094,Formally Employed,802,951205677300,+27 110682336
75,Nokuthula Mahlangu,33,Female,Urban,"Bloemfontein, South Africa",Private,10897,16618,Formally Employed,502,950108590511,+27 427767431
79,Pieter Pillay,23,Male,Urban,"Polokwane, South Africa",Private,7500,21253,Formally Employed,688,870110573211,+27 480023326
81,Zanele Dlamini,33,Male,Urban,"Cape Town, South Africa",Mining,13455,6948,Formally Employed,603,950212479701,+27 554254494
82,Leanne Sithole,44,Male,Rural,"Port Elizabeth, South Africa",Mining,44546,15692,Formally Employed,425,980611195300,+27 494998926
83,Pieter Mahlangu,60,Male,Urban,"Durban, South Africa",Private,48240,25454,Formally Employed,564,990513140210,+27 632039590
84,Nomvula van der Merwe,29,Female,Urban,"Cape Town, South Africa",Mining,28836,18896,Formally Employed,528,830917469100,+27 593914752
87,Thabo van der Merwe,27,Female,Rural,"Pretoria, South Africa",Private,23655,32564,Formally Employed,464,920326749211,+27 756752765
88,Nelson van der Merwe,52,Male,Urban,"Polokwane, South Africa",Private,42393,12261,Formally Employed,332,890322812510,+27 317342071
