household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
1,Abongile Dlamini,28,Male,Rural,"Durban, South Africa",Private,25440,23684,Formally Employed,664,20323,24,880114489000,+27 986845603
2,Nelson van der Merwe,20,Male,Rural,"Port Elizabeth, South Africa",Private,29340,12143,Formally Employed,532,23328,24,820726748401,+27 761641016
3,Zanele van der Merwe,29,Male,Urban,"Durban, South Africa",Government,41074,10829,Formally Employed,473,9670,12,801002960100,+27 197410340
4,Leanne Naidoo,55,Male,Urban,"Durban, South Africa",Government,37016,22577,Formally Employed,701,31862,24,980628768700,+27 520850724
5,Zanele Naidoo,46,Male,Rural,"Cape Town, South Africa",Mining,27669,29616,Formally Employed,399,12104,36,990909845611,+27 642128406
6,Thabo Nkosi,40,Male,Rural,"Port Elizabeth, South Africa",Mining,45055,24101,Formally Employed,830,9492,12,910824727200,+27 231175344
7,Nomvula Mahlangu,39,Female,Urban,"Bloemfontein, South Africa",Mining,17255,33853,Formally Employed,787,24515,24,910307327101,+27 253759386
8,Sipho Zulu,45,Male,Rural,"Port Elizabeth, South Africa",Mining,30248,25923,Formally Employed,422,39514,6,900407327901,+27 602860987
9,Jacob Nkosi,24,Male,Urban,"Bloemfontein, South Africa",Private,34518,24293,Formally Employed,504,40529,36,801109112011,+27 589857207
10,Nomvula Masuku,28,Male,Rural,"Bloemfontein, South Africa",Mining,47346,9776,Formally Employed,775,37042,36,930305052601,+27 558937887
11,Nokuthula Mahlangu,38,Male,Urban,"Bloemfontein, South Africa",Government,38779,7901,Formally Employed,844,44083,12,960227713100,+27 834187829
12,Nelson Dlamini,30,Male,Rural,"Pretoria, South Africa",Mining,41929,22049,Formally Employed,598,22114,36,790905476211,+27 502635325
13,Nelson Nkosi,23,Male,Urban,"Port Elizabeth, South Africa",Mining,49155,12428,Formally Employed,346,46637,24,870211139310,+27 828362361
14,Sipho Mahlangu,36,Male,Urban,"Polokwane, South Africa",Mining,8588,17743,Formally Employed,798,28485,24,820820948300,+27 954088718
15,Abongile Masuku,55,Male,Rural,"Polokwane, South Africa",Private,27806,14002,Formally Employed,637,1917,12,970309796911,+27 878641800
16,Elize Pillay,40,Male,Urban,"Port Elizabeth, South Africa",Private,24715,27141,Formally Employed,438,31453,36,970215196800,+27 811253581
17,Sipho Masuku,46,Female,Rural,"Bloemfontein, South Africa",Government,34884,35627,Formally Employed,391,47383,24,811204663610,+27 677101317
18,Thabo Naidoo,21,Male,Rural,"Johannesburg, South Africa",Government,46444,34167,Formally Employed,393,24159,24,840306647500,+27 736524072
19,Sipho Botha,49,Female,Rural,"Cape Town, South Africa",Private,39129,14970,Formally Employed,776,39468,36,830731221100,+27 332848677
20,Johannes Sithole,47,Male,Rural,"Johannesburg, South Africa",Mining,41941,27184,Formally Employed,433,45725,12,850313406311,+27 197679204
21,Elize Naidoo,54,Male,Rural,"Durban, South Africa",Government,3129,8662,Formally Employed,446,37950,6,920709655910,+27 447224281
22,Sipho Pillay,20,Female,Rural,"Johannesburg, South Africa",Mining,44807,35969,Formally Employed,439,36182,12,890101795201,+27 303575599
23,Elize Mokoena,52,Female,Urban,"Johannesburg, South Africa",Mining,25129,3216,Formally Employed,428,10311,12,790816579411,+27 842923295
24,Pieter Naidoo,56,Female,Urban,"Durban, South Africa",Mining,6160,20779,Formally Employed,563,15779,24,801223835811,+27 481565860
25,Johannes Sithole,23,Female,Rural,"Cape Town, South Africa",Government,42534,12865,Formally Employed,353,9060,12,940919092511,+27 274942292
26,Elize Naidoo,29,Female,Rural,"Johannesburg, South Africa",Mining,35049,32730,Formally Employed,633,28796,36,860626077810,+27 873883267
27,Zanele Nkosi,56,Male,Rural,"Bloemfontein, South Africa",Private,38071,9780,Formally Employed,736,16825,12,810204593300,+27 589814847
28,Abongile Mokoena,20,Female,Urban,"Port Elizabeth, South Africa",Mining,33290,10277,Formally Employed,351,19939,6,810219129000,+27 669461979
29,Jacob Mahlangu,50,Male,Urban,"Port Elizabeth, South Africa",Mining,36539,38460,Formally Employed,405,37679,6,831216085711,+27 125675126
30,Jacob Botha,51,Female,Rural,"Polokwane, South Africa",Private,20897,18892,Formally Employed,785,22354,36,810702924201,+27 138729289
31,Elize Botha,27,Male,Rural,"Durban, South Africa",Government,25737,7419,Formally Employed,376,2829,36,870231994800,+27 849137742
32,Nomvula Pillay,21,Male,Urban,"Port Elizabeth, South Africa",Mining,40873,13083,Formally Employed,651,36631,6,860524887100,+27 106998598
33,Elize Mahlangu,60,Female,Rural,"Pretoria, South Africa",Government,15502,11739,Formally Employed,539,37463,6,950610787301,+27 371889538
34,Zanele van der Merwe,58,Male,Rural,"Bloemfontein, South Africa",Private,41186,38408,Formally Employed,492,6908,6,900210001201,+27 849222381
35,Elize Dlamini,31,Male,Rural,"Durban, South Africa",Private,27556,11030,Formally Employed,769,15083,6,981118615310,+27 606141192
36,Johannes Botha,60,Female,Urban,"Durban, South Africa",Private,32803,35579,Formally Employed,545,33944,24,810123379311,+27 516014249
37,Thabo Sithole,53,Female,Rural,"Bloemfontein, South Africa",Private,23584,33534,Formally Employed,760,26630,6,871008546801,+27 576894322
38,Pieter Zulu,59,Male,Urban,"Johannesburg, South Africa",Private,23438,11735,Formally Employed,463,40573,36,850719327401,+27 478722990
39,Thabo Masuku,28,Male,Urban,"Pretoria, South Africa",Private,4149,32288,Formally Employed,593,29757,12,820321454801,+27 691071408
40,Sipho Sithole,21,Female,Rural,"Pretoria, South Africa",Mining,25983,15088,Formally Employed,329,3270,24,990426611510,+27 695626034
41,Nomvula Dlamini,46,Female,Urban,"Bloemfontein, South Africa",Private,27685,23112,Formally Employed,500,42168,6,900115237200,+27 889861794
42,Abongile Pillay,40,Male,Urban,"Durban, South Africa",Government,43388,6777,Formally Employed,406,4530,12,801230239700,+27 212917582
43,Pieter Botha,46,Male,Rural,"Pretoria, South Africa",Government,10141,37965,Formally Employed,627,47183,12,970130449900,+27 533948319
44,Nelson van der Merwe,60,Male,Rural,"Bloemfontein, South Africa",Private,23550,24885,Formally Employed,362,38386,36,861129553910,+27 678117215
45,Nomvula Naidoo,57,Female,Urban,"Durban, South Africa",Mining,15950,5014,Formally Employed,550,3560,6,890918450700,+27 248899234
46,Nelson Pillay,46,Male,Rural,"Durban, South Africa",Mining,23452,38399,Formally Employed,703,39368,12,850106127911,+27 612016271
47,Johannes Zulu,57,Male,Urban,"Port Elizabeth, South Africa",Mining,37383,23367,Formally Employed,354,20676,12,830412640701,+27 902194463
48,Leanne Zulu,22,Female,Urban,"Pretoria, South Africa",Mining,21606,3257,Formally Employed,774,10332,24,920919978811,+27 806272834
49,Thabo Zulu,45,Female,Urban,"Durban, South Africa",Government,30426,17578,Formally Employed,734,38095,12,810309140510,+27 591621200
