household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
1,Thabo Mahlangu,42,Female,Rural,"Cape Town, South Africa",Mining,9320,30363,Formally Employed,539,841227029810,+27 253144379
2,Johannes Botha,55,Male,Urban,"Bloemfontein, South Africa",Private,42426,7185,Formally Employed,545,850422408300,+27 299427942
3,Jacob Masuku,35,Male,Rural,"Pretoria, South Africa",Mining,38940,38765,Formally Employed,442,980307331701,+27 681782099
4,Johannes Dlamini,31,Male,Urban,"Pretoria, South Africa",Private,37194,20136,Formally Employed,355,920413056300,+27 207022967
5,Nokuthula Zulu,26,Female,Urban,"Johannesburg, South Africa",Government,35331,15649,Formally Employed,440,830209497510,+27 516367259
6,Pieter Mahlangu,36,Female,Rural,"Cape Town, South Africa",Government,31151,13687,Formally Employed,669,830726141310,+27 281078451
7,Nokuthula Mahlangu,45,Male,Urban,"Cape Town, South Africa",Mining,24031,12846,Formally Employed,423,980120201410,+27 194881833
8,Nomvula Naidoo,46,Female,Rural,"Port Elizabeth, South Africa",Private,42629,33982,Formally Employed,389,930210507911,+27 389045537
9,Zanele Pillay,36,Male,Rural,"Bloemfontein, South Africa",Mining,48628,22153,Formally Employed,497,861129296510,+27 507829693
10,Thabo Sithole,34,Female,Rural,"Pretoria, South Africa",Mining,34178,6927,Formally Employed,835,850828758100,+27 669166173
11,Zanele van der Merwe,55,Male,Rural,"Bloemfontein, South Africa",Mining,5283,30173,Formally Employed,634,950304468410,+27 259842834
12,Sipho Naidoo,49,Male,Urban,"Port Elizabeth, South Africa",Private,26075,35228,Formally Employed,731,910722377900,+27 879229451
13,Zanele Mahlangu,39,Female,Rural,"Durban, South Africa",Mining,26097,35657,Formally Employed,601,790617733010,+27 207104813
15,Pieter Nkosi,24,Male,Rural,"Bloemfontein, South Africa",Government,17674,25893,Formally Employed,705,950824137401,+27 741270647
16,Johannes Masuku,59,Male,Urban,"Durban, South Africa",Government,22291,13876,Formally Employed,574,800725268801,+27 649750771
17,Thabo Naidoo,53,Female,Urban,"Johannesburg, South Africa",Government,13044,6210,Formally Employed,353,890807427811,+27 941880591
18,Nomvula Masuku,54,Female,Urban,"Johannesburg, South Africa",Private,17103,27395,Formally Employed,445,840214003200,+27 717637558
19,Pieter Masuku,46,Male,Rural,"Bloemfontein, South Africa",Mining,46020,29834,Formally Employed,351,870429127911,+27 748047722
20,Zanele Nkosi,47,Male,Rural,"Polokwane, South Africa",Private,27661,17852,Formally Employed,782,830310121000,+27 609021943
21,Sipho Nkosi,30,Male,Urban,"Pretoria, South Africa",Government,19916,35459,Formally Employed,386,790416191000,+27 778843773
23,Nokuthula Mokoena,54,Female,Urban,"Bloemfontein, South Africa",Government,13034,30524,Formally Employed,594,850229711201,+27 308273932
25,Leanne van der Merwe,36,Male,Rural,"Polokwane, South Africa",Mining,49245,10960,Formally Employed,349,881022708501,+27 188842629
26,Abongile Naidoo,42,Male,Rural,"Johannesburg, South Africa",Government,27839,31193,Formally Employed,499,801117584500,+27 124487458
27,Abongile Nkosi,57,Male,Urban,"Pretoria, South Africa",Mining,35682,25893,Formally Employed,574,880407445601,+27 775359123
29,Thabo Zulu,20,Female,Urban,"Port Elizabeth, South Africa",Mining,13641,3522,Formally Employed,533,921109430800,+27 762088749
30,Sipho Botha,37,Female,Rural,"Johannesburg, South Africa",Government,34392,4990,Formally Employed,546,830926575010,+27 316970099
31,Abongile Mokoena,43,Male,Urban,"Bloemfontein, South Africa",Private,27902,15887,Formally Employed,450,990925239210,+27 888219945
34,Elize Pillay,31,Male,Rural,"Port Elizabeth, South Africa",Government,36978,4337,Formally Employed,850,951116919300,+27 389119174
35,Leanne Nkosi,56,Male,Rural,"Pretoria, South Africa",Government,39719,12966,Formally Employed,552,980530340301,+27 102458140
36,Nomvula Mokoena,50,Male,Rural,"Cape Town, South Africa",Private,41125,8626,Formally Employed,450,970728458201,+27 232919877
37,Zanele Mokoena,38,Female,Urban,"Johannesburg, South Africa",Mining,38917,33894,Formally Employed,660,820602086510,+27 434711863
39,Abongile Sithole,32,Male,Rural,"Polokwane, South Africa",Mining,30958,10001,Formally Employed,314,800729023601,+27 205897920
40,Jacob Naidoo,33,Female,Urban,"Cape Town, South Africa",Private,13657,25248,Formally Employed,559,990113593601,+27 128790945
41,Pieter Botha,31,Male,Rural,"Bloemfontein, South Africa",Private,25873,17579,Formally Employed,366,930808971300,+27 439034101
42,Thabo Pillay,23,Male,Urban,"Pretoria, South Africa",Mining,26790,16441,Formally Employed,418,940714868500,+27 478850857
43,Jacob Dlamini,31,Female,Rural,"Johannesburg, South Africa",Mining,30049,16055,Formally Employed,775,930725032410,+27 816666391
44,Nokuthula van der Merwe,39,Male,Rural,"Cape Town, South Africa",Private,47290,31067,Formally Employed,634,970105739010,+27 998596721
45,Nelson Zulu,55,Male,Rural,"Johannesburg, South Africa",Government,42590,11053,Formally Employed,657,960426149611,+27 936114849
46,Pieter Mokoena,21,Female,Urban,"Bloemfontein, South Africa",Mining,21998,30405,Formally Employed,785,960511148911,+27 596034355
47,Nelson Mahlangu,48,Male,Urban,"Port Elizabeth, South Africa",Government,43418,23198,Formally Employed,469,950119128311,+27 834246469
51,Elize Mokoena,28,Female,Rural,"Pretoria, South Africa",Private,23562,20020,Formally Employed,310,980320421200,+27 404236018
52,Sipho Pillay,52,Female,Rural,"Polokwane, South Africa",Government,32101,37488,Formally Employed,361,820623422710,+27 350125783
54,Johannes Zulu,39,Male,Rural,"Port Elizabeth, South Africa",Private,5556,30818,Formally Employed,535,931028387701,+27 631546710
55,Elize Sithole,30,Male,Rural,"Polokwane, South Africa",Government,10621,25229,Formally Employed,645,991225803200,+27 467479341
57,Abongile Botha,33,Female,Urban,"Bloemfontein, South Africa",Mining,30706,36316,Formally Employed,415,821120981701,+27 781014455
58,Johannes van der Merwe,37,Male,Urban,"Port Elizabeth, South Africa",Government,44802,27826,Formally Employed,599,811230553311,+27 185390560
59,Nelson Masuku,37,Female,Urban,"Cape Town, South Africa",Mining,3741,12337,Formally Employed,434,880602257011,+27 734200364
61,Nokuthula Nkosi,40,Female,Urban,"Port Elizabeth, South Africa",Mining,19163,21913,Formally Employed,414,830509342410,+27 334501833
62,Nomvula Mahlangu,31,Female,Urban,"Polokwane, South Africa",Mining,4958,29458,Formally Employed,768,920227098900,+27 683321474
63,Elize Zulu,59,Female,Urban,"Port Elizabeth, South Africa",Mining,25533,7386,Formally Employed,673,940831831701,+27 577581155
64,Leanne Sithole,35,Male,Rural,"Pretoria, South Africa",Government,11353,3481,Formally Employed,605,860617126501,+27 377293734
65,Thabo Nkosi,26,Male,Rural,"Polokwane, South Africa",Government,3913,22608,Formally Employed,520,890419952900,+27 304499833
66,Johannes Naidoo,44,Female,Urban,"Durban, South Africa",Government,36076,3827,Formally Employed,704,910815224601,+27 809417668
67,Jacob Botha,48,Male,Urban,"Bloemfontein, South Africa",Private,32299,30129,Formally Employed,657,880212379500,+27 469515376
71,Pieter Zulu,40,Male,Urban,"Cape Town, South Africa",Private,23087,13078,Formally Employed,332,901119182500,+27 843280778
73,Leanne Mahlangu,30,Female,Urban,"Johannesburg, South Africa",Government,16510,31425,Formally Employed,784,980608997211,+27 665258566
