household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
1,Leanne Masuku,59,Female,Urban,"Durban, South Africa",Private,4993,3538,Formally Employed,562,960108763411,+27 934839385
2,Sipho Mokoena,54,Male,Urban,"Durban, South Africa",Mining,9817,2657,Formally Employed,439,870201574510,+27 940725319
3,Jacob Masuku,43,Female,Urban,"Durban, South Africa",Mining,36662,5748,Formally Employed,589,980713834200,+27 138817208
4,Elize van der Merwe,47,Female,Rural,"Cape Town, South Africa",Mining,9964,5094,Formally Employed,581,960710364810,+27 884486897
5,Sipho Nkosi,29,Male,Rural,"Pretoria, South Africa",Government,33627,4173,Formally Employed,559,830227209610,+27 807589537
6,Nomvula Pillay,55,Male,Rural,"Port Elizabeth, South Africa",Government,22401,6015,Formally Employed,569,860122629300,+27 531604375
7,Thabo Nkosi,43,Male,Rural,"Bloemfontein, South Africa",Government,28628,3371,Formally Employed,519,960424480401,+27 138290460
8,Jacob Naidoo,26,Female,Rural,"Johannesburg, South Africa",Private,12584,2125,Formally Employed,347,800127624411,+27 581105174
9,Nokuthula Dlamini,28,Male,Rural,"Durban, South Africa",Private,8018,3320,Formally Employed,562,900718248711,+27 347105276
10,Nelson Dlamini,21,Male,Rural,"Bloemfontein, South Africa",Government,5510,4182,Formally Employed,600,990815088110,+27 737566779
11,Abongile Mokoena,38,Female,Urban,"Polokwane, South Africa",Mining,24287,6654,Formally Employed,538,841219034510,+27 265559925
12,Johannes Mahlangu,45,Female,Urban,"Bloemfontein, South Africa",Government,43356,2213,Formally Employed,553,901215362011,+27 865047321
13,Johannes Naidoo,38,Female,Rural,"Polokwane, South Africa",Mining,14545,3775,Formally Employed,718,850925427210,+27 524707516
14,Nomvula Sithole,21,Female,Urban,"Pretoria, South Africa",Mining,44618,6084,Formally Employed,743,910625155211,+27 556791213
15,Leanne Nkosi,49,Male,Rural,"Polokwane, South Africa",Private,26344,3312,Formally Employed,815,790322669510,+27 570853399
16,Zanele Dlamini,35,Female,Urban,"Johannesburg, South Africa",Government,8979,6893,Formally Employed,468,840221090900,+27 714593963
17,Zanele Masuku,55,Male,Rural,"Pretoria, South Africa",Private,38404,3455,Formally Employed,486,930314869710,+27 337881622
18,Elize Botha,33,Female,Urban,"Bloemfontein, South Africa",Mining,7644,6669,Formally Employed,815,870714468711,+27 334726858
19,Thabo Masuku,39,Female,Rural,"Polokwane, South Africa",Private,16450,6443,Formally Employed,543,980531715310,+27 964577219
20,Pieter Mokoena,23,Female,Urban,"Durban, South Africa",Mining,33492,8487,Formally Employed,740,890628371801,+27 846338308
21,Elize Masuku,21,Female,Rural,"Polokwane, South Africa",Mining,6708,6415,Formally Employed,384,821129176111,+27 177755063
22,Nomvula Mokoena,53,Male,Urban,"Durban, South Africa",Government,18668,3869,Formally Employed,747,820626645001,+27 891311163
23,Zanele van der Merwe,45,Male,Rural,"Durban, South Africa",Private,49255,7492,Formally Employed,838,980614505801,+27 691765616
24,Elize Nkosi,42,Male,Urban,"Pretoria, South Africa",Mining,41312,2789,Formally Employed,843,930117220411,+27 531318719
27,Nokuthula Botha,35,Female,Rural,"Port Elizabeth, South Africa",Government,6648,5883,Formally Employed,586,811122924901,+27 480750525
28,Sipho Zulu,23,Male,Rural,"Polokwane, South Africa",Government,3854,3424,Formally Employed,383,990629455611,+27 933971869
29,Nomvula Masuku,41,Female,Rural,"Polokwane, South Africa",Mining,27480,2785,Formally Employed,373,830813782611,+27 895888770
30,Abongile Masuku,25,Female,Urban,"Polokwane, South Africa",Mining,17018,2339,Formally Employed,656,810122967601,+27 844860802
32,Jacob Botha,54,Male,Rural,"Cape Town, South Africa",Private,9655,7893,Formally Employed,371,830925341100,+27 540135550
37,Sipho van der Merwe,21,Male,Urban,"Johannesburg, South Africa",Government,9587,3283,Formally Employed,807,861225024800,+27 596917340
39,Leanne Zulu,35,Male,Rural,"Polokwane, South Africa",Mining,24351,2949,Formally Employed,565,880631729911,+27 688353795
40,Nelson Masuku,46,Male,Rural,"Durban, South Africa",Government,10310,2116,Formally Employed,827,790303548511,+27 412454678
41,Pieter Zulu,47,Male,Urban,"Johannesburg, South Africa",Private,9983,3149,Formally Employed,631,981123932910,+27 156529030
